,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2003-05-30,0.022346,0.058709,0.073781,0.125261,0.139431,0.071388,0.156044,0.202818,0.014861,0.104143,0.102917,0.010067,0.077808,0.063808,0.251508,-0.018894,0.187648,0.244533,0.178259,-0.001979,-0.010429,-0.002239,0.114311,0.062878,-0.065828
2003-06-30,-0.065574,0.07806,0.027607,0.040206,-0.071897,0.047498,-0.062767,0.033506,-0.089893,0.103614,0.044377,0.049834,0.236651,0.086201,-0.002892,0.326676,0.108182,-0.001597,0.089735,-0.007711,0.012606,0.157422,0.129241,-0.055859,0.134715
2003-07-31,0.115088,0.164739,0.043463,0.031715,-0.048285,0.112107,-0.07208,0.072809,0.277217,0.092529,0.081579,0.062658,0.098964,0.051437,-0.153697,-0.001075,0.073339,0.4112,0.192408,0.002886,0.055102,-0.00831,0.101574,0.266418,0.092237
2003-08-29,0.028457,-0.007909,0.015492,0.044573,0.040778,-0.005984,0.044478,0.050839,0.01709,-0.002575,-0.026764,0.017932,-0.061635,0.029353,0.0,-0.018299,0.03638,0.061224,0.0032,0.006642,-0.060836,0.053073,0.052013,0.365366,-0.047659
2003-09-30,0.034228,-0.004649,-0.05187,0.096685,0.050966,0.023617,0.068877,-0.026538,-0.067031,-0.066265,0.071389,-0.017029,0.056971,0.018731,-0.162364,0.051535,-0.073746,0.221154,-0.031987,0.082032,-0.00476,-0.054111,-0.052993,-0.039024,-0.088674
2003-10-31,0.091954,0.105922,0.122169,0.138539,0.04227,0.074304,0.022059,-0.008479,0.191441,-0.105991,0.054413,0.0454,0.117787,0.122146,-0.274658,0.035454,0.154459,0.210849,0.078261,0.047959,0.034727,-0.012619,0.036866,0.095722,0.081888
2003-11-28,0.007472,-0.038682,0.023216,-0.14351,0.004583,0.008646,-0.049705,0.027119,-0.06673,-0.031271,-0.092839,0.042144,0.046538,-0.093896,-0.219075,-0.108761,-0.082759,0.04263,0.011613,-0.00779,0.001818,0.065606,-0.095873,0.128392,-0.002671
2003-12-31,0.046852,0.03348,0.027581,0.02069,0.069381,0.090215,0.103367,0.132255,-0.012158,0.08088,-0.009526,0.007978,0.041486,0.022457,0.411124,-0.087571,0.046466,0.015939,0.055627,0.04632,0.006048,0.061333,0.035112,0.080352,-0.06875
2001-02-28,-0.231958,-0.173793,-0.193407,-0.208217,-0.164803,-0.107357,-0.154295,-0.084936,-0.004184,0.034228,-0.174033,0.00625,-0.030793,-0.137474,-0.002299,0.095512,-0.162602,-0.009917,-0.304813,-0.070544,-0.013026,0.128117,-0.156461,-0.136876,-0.045643
2001-03-30,-0.178566,-0.075125,-0.07248,-0.262201,-0.086672,-0.061452,-0.123419,-0.118389,0.095392,-0.270068,-0.043993,0.015038,-0.254964,-0.157402,-0.258986,-0.005825,-0.087379,-0.035117,-0.1,-0.12394,-0.086294,0.018293,0.115551,-0.266816,-0.086957
2001-04-30,0.177944,0.113718,0.071915,0.284047,0.160287,0.116083,0.102973,0.1101,0.143911,0.286092,0.099189,0.04219,0.22064,0.091727,0.119403,-0.047852,0.19617,0.114385,0.264957,0.101382,-0.061111,-0.035928,0.178806,0.258621,0.071905
2001-05-31,0.035356,0.055592,0.043908,-0.049949,-0.014708,0.019473,0.080517,0.055524,0.095484,0.016205,0.045488,0.110217,-0.0896,-0.041186,0.114444,0.035897,-0.003557,-0.048212,-0.226486,0.065678,0.076923,0.02375,0.005064,0.031507,0.243892
2001-06-29,-0.011998,-0.088041,-0.097792,-0.162234,0.07862,0.028539,0.085005,0.023167,-0.046879,0.164132,0.062088,-0.029559,0.028712,0.054639,-0.277168,-0.004158,0.097822,0.060557,-0.25297,-0.025845,-0.057967,0.031013,0.036785,-0.080212,0.185714
2001-07-31,-0.065079,-0.084557,-0.029371,-0.048254,-0.06784,-0.056041,-0.011362,0.015245,-0.01063,0.01097,-0.027778,-0.017241,0.107463,-0.022876,-0.001724,0.043746,0.101463,0.094444,0.017774,0.04898,0.162146,0.029133,0.019198,-0.077678,-0.135542
2001-08-31,-0.108158,-0.045723,-0.036797,-0.168045,-0.087222,-0.048911,-0.102494,-0.015016,0.002749,-0.143573,-0.067429,-0.030463,-0.13656,-0.052843,-0.092919,0.104782,0.046649,-0.059504,-0.044118,-0.015748,-0.045169,0.018519,0.010968,-0.088917,0.041812
2001-09-28,-0.131209,-0.213178,-0.109238,-0.077047,-0.134044,-0.155009,-0.04177,-0.212356,-0.04014,-0.220273,-0.135539,-0.05287,-0.100078,-0.038136,-0.154608,-0.043111,-0.198731,-0.009009,-0.258654,-0.2244,0.162155,-0.129545,-0.131132,-0.257581,-0.09699
2001-10-31,0.06041,0.080542,0.097127,0.12,0.098681,-0.072253,0.082783,-0.05256,-0.12026,-0.039063,0.126175,-0.101356,-0.081888,0.076611,0.301351,0.16075,0.086076,0.005151,0.274968,0.105209,-0.021936,0.0953,0.009772,0.10904,-0.035185
2001-11-30,0.134505,0.145962,0.13869,0.115761,0.060199,0.113707,0.064815,0.141931,0.131385,0.317073,0.07739,0.148754,0.248015,0.105029,0.081689,-0.107282,0.099676,0.067229,0.18413,0.154756,-0.103353,-0.040767,0.129032,0.184874,0.055662
2001-12-31,0.007928,0.040527,0.042135,0.077298,0.009826,-0.011469,0.019826,0.100631,0.12141,0.113827,0.04061,0.101301,0.002878,0.102477,0.10272,0.019217,0.038762,0.196888,-0.053265,0.073771,0.075297,0.212,0.028571,0.029078,0.043636
2002-01-31,-0.012692,-0.021873,-0.060916,-0.071105,-0.030389,0.061809,-0.005798,0.082062,0.045402,-0.103746,-0.037582,0.107525,0.051578,-0.056306,-0.104179,0.121065,-0.020691,0.004491,-0.082577,0.033588,0.031175,-0.000619,-0.087963,-0.040662,-0.02439
2002-02-28,-0.106909,-0.056297,-0.069441,-0.091788,-0.126293,0.091055,-0.052623,0.05934,0.039866,-0.01684,-0.03905,-0.02799,-0.001724,-0.051313,0.01231,0.059817,-0.031259,0.021647,-0.212661,0.011949,0.034884,-0.033195,-0.022843,-0.141523,-0.010714
2002-03-28,0.166735,0.154953,0.115023,0.003834,0.144071,0.027655,0.139045,-0.018086,0.051639,0.078338,0.080539,0.045812,0.09456,0.079245,-0.0064,0.136148,0.078043,0.111367,-0.103015,0.095941,0.002247,0.051502,0.031169,0.160669,0.077617
2002-04-30,-0.163322,-0.242687,-0.126094,-0.12987,-0.087252,-0.000477,-0.010518,-0.099152,0.057457,-0.213034,-0.069577,-0.083792,-0.031361,-0.023079,-0.117552,-0.127797,-0.114576,-0.035477,-0.214286,-0.032997,0.03139,-0.02,-0.017632,-0.208529,0.063652
2002-05-31,-0.04736,-0.025513,-0.041905,0.062423,0.035424,0.038902,-0.030513,0.029655,0.046628,-0.0187,-0.030059,-0.043252,0.049158,0.001794,-0.036496,-0.208696,0.091195,0.012906,0.131907,0.023223,-0.065217,-0.052753,0.00641,-0.071264,-0.064567
2002-06-28,-0.052354,-0.005158,-0.027833,-0.073615,0.024918,-0.020446,0.019151,-0.085018,-0.100368,-0.146364,-0.016629,-0.107296,-0.131763,-0.147463,-0.132576,-0.101648,-0.113833,-0.105017,-0.174803,-0.122421,0.030233,-0.09105,-0.070064,-0.185644,-0.040404
2002-07-31,-0.058032,-0.115802,-0.001091,-0.200893,-0.09293,-0.193246,-0.013562,-0.17792,-0.062436,-0.066028,-0.114999,-0.139984,-0.082215,-0.044608,-0.125764,0.03578,-0.232195,-0.052256,-0.219466,-0.231191,-0.053047,0.030124,-0.194521,-0.079635,-0.136842
2002-08-30,0.058736,0.015989,0.056733,0.026927,0.006877,0.019516,0.061607,0.046615,-0.050655,0.102243,0.094186,0.076607,-0.023074,0.036765,0.11039,0.000886,0.109699,0.101754,0.03423,0.102484,0.054827,0.011206,0.045918,-0.064049,-0.104472
2002-09-30,-0.206929,-0.090282,-0.145796,-0.052288,-0.139625,-0.111429,-0.117785,-0.112054,-0.248504,-0.176552,-0.146121,-0.040611,-0.099468,-0.036879,-0.089069,-0.136873,-0.148664,-0.13095,-0.113475,-0.199531,-0.063955,-0.084314,-0.035772,-0.308571,-0.043123
2002-10-31,0.155549,0.151745,0.086173,0.055172,0.086035,0.063023,0.085461,0.13101,0.079914,0.117672,0.028768,0.041606,0.13345,0.156262,0.333827,0.090226,0.163865,0.091457,0.266667,0.081525,-0.137615,-0.00641,0.005396,0.291322,-0.110531
2002-11-29,0.162384,0.150461,0.101536,0.258279,0.154308,0.120036,0.048321,0.07616,0.148852,0.193706,0.097872,0.086729,0.140528,0.022364,0.123658,-0.076176,0.049884,0.069628,0.326316,0.120728,0.120101,0.106493,0.107011,0.1656,0.011733
2002-12-31,-0.117595,-0.127586,-0.136554,-0.059792,-0.132085,-0.075643,-0.071875,-0.096445,-0.082716,-0.145009,-0.083056,-0.094551,-0.216981,-0.072813,-0.122241,-0.241262,-0.077234,-0.056854,-0.239683,-0.118544,-0.015246,0.019718,-0.089697,-0.135209,-0.069584
2003-01-31,-0.04484,-0.077207,0.001762,-0.15023,0.023269,-0.021714,0.047475,-0.019795,-0.006729,-0.06181,-0.133192,-0.014513,0.020263,-0.137931,-0.104354,-0.239267,-0.07674,-0.067191,0.068894,-0.0625,0.072335,0.06768,0.025965,-0.083333,0.033994
2003-02-28,-0.027705,-0.022273,0.019824,-0.141974,0.017605,-0.020096,0.009508,-0.038145,-0.054472,-0.011333,-0.066503,-0.079971,-0.104905,-0.000784,-0.1455,-0.259847,-0.086779,-0.055172,-0.048828,-0.050909,-0.015385,0.005419,-0.078196,-0.18961,-0.087671
2003-03-31,0.040706,0.038732,-0.019726,-0.086076,0.042984,0.009642,0.047254,0.061042,-0.04273,0.039229,-0.022872,0.046594,-0.0268,0.018838,-0.095472,0.109611,-0.019807,-0.0268,-0.199179,0.087484,0.046635,-0.004959,-0.030271,-0.023504,-0.024024
2003-04-30,0.172881,0.159604,0.116627,0.195291,0.09039,0.05986,0.021494,0.125369,0.189335,0.004198,0.151737,0.117845,-0.106658,0.10862,-0.09358,0.022906,0.114025,0.079833,0.289744,0.059894,0.044557,0.065005,0.134664,0.240886,0.043077
2003-05-30,0.022346,0.058709,0.073781,0.125261,0.139431,0.071388,0.156044,0.202818,0.014861,0.104143,0.102917,0.010067,0.077808,0.063808,0.251508,-0.018894,0.187648,0.178259,0.244533,0.15493,-0.001979,-0.010429,-0.002239,0.114311,-0.012389
2003-06-30,-0.065574,0.07806,0.027607,0.040206,-0.071897,0.047498,-0.062767,0.033506,-0.089893,0.103614,0.044377,0.049834,0.236651,0.086201,-0.002892,0.326676,0.108182,0.089735,-0.001597,0.092683,-0.007711,0.012606,0.157422,0.129241,0.304062
2003-07-31,0.115088,0.164739,0.043463,0.031715,-0.048285,0.112107,-0.07208,0.072809,0.277217,0.092529,0.081579,0.062658,0.098964,0.051437,-0.153697,-0.001075,0.073339,0.192408,0.4112,0.025446,0.002886,0.055102,-0.00831,0.101574,-0.036189
2003-08-29,0.028457,-0.007909,0.015492,0.044573,0.040778,-0.005984,0.044478,0.050839,0.01709,-0.002575,-0.026764,0.017932,-0.061635,0.029353,0.0,-0.018299,0.03638,0.0032,0.061224,-0.133657,0.006642,-0.060836,0.053073,0.052013,0.040874
2003-09-30,0.034228,-0.004649,-0.05187,0.096685,0.050966,0.023617,0.068877,-0.026538,-0.067031,-0.066265,0.071389,-0.017029,0.056971,0.018731,-0.162364,0.051535,-0.073746,-0.031987,0.221154,0.064155,0.082032,-0.00476,-0.054111,-0.052993,0.10274
2003-10-31,0.091954,0.105922,0.122169,0.138539,0.04227,0.074304,0.022059,-0.008479,0.191441,-0.105991,0.054413,0.0454,0.117787,0.122146,-0.274658,0.035454,0.154459,0.078261,0.210849,0.04067,0.047959,0.034727,-0.012619,0.036866,-0.074534
2003-11-28,0.007472,-0.038682,0.023216,-0.14351,0.004583,0.008646,-0.049705,0.027119,-0.06673,-0.031271,-0.092839,0.042144,0.046538,-0.093896,-0.219075,-0.108761,-0.082759,0.011613,0.04263,-0.033566,-0.00779,0.001818,0.065606,-0.095873,0.040268
2003-12-31,0.046852,0.03348,0.027581,0.02069,0.069381,0.090215,0.103367,0.132255,-0.012158,0.08088,-0.009526,0.007978,0.041486,0.022457,0.411124,-0.087571,0.046466,0.055627,0.015939,0.038591,0.04632,0.006048,0.061333,0.035112,0.061505
2004-01-30,0.010195,0.002387,0.010838,0.063345,0.063196,0.109681,0.03252,0.10019,-0.044923,0.115195,0.050235,0.03357,0.07856,0.009019,-0.144816,0.006192,0.218566,0.149001,-0.058663,-0.056665,0.09245,0.00501,0.080402,0.014925,0.093193
2001-03-30,-0.178566,-0.075125,-0.07248,-0.262201,-0.086672,-0.061452,-0.123419,-0.118389,0.095392,-0.270068,-0.043993,0.015038,-0.254964,-0.157402,-0.258986,-0.005825,-0.087379,-0.035117,-0.1,-0.12394,-0.086294,0.018293,0.115551,-0.266816,-0.086957
2001-04-30,0.177944,0.113718,0.071915,0.284047,0.160287,0.116083,0.102973,0.1101,0.143911,0.286092,0.099189,0.04219,0.22064,0.091727,0.119403,-0.047852,0.19617,0.114385,0.264957,0.101382,-0.061111,-0.035928,0.178806,0.258621,0.071905
2001-05-31,0.035356,0.055592,0.043908,-0.049949,-0.014708,0.019473,0.080517,0.055524,0.095484,0.016205,0.045488,0.110217,-0.0896,-0.041186,0.114444,0.035897,-0.003557,-0.048212,-0.226486,0.065678,0.076923,0.02375,0.005064,0.031507,0.243892
2001-06-29,-0.011998,-0.088041,-0.097792,-0.162234,0.07862,0.028539,0.085005,0.023167,-0.046879,0.164132,0.062088,-0.029559,0.028712,0.054639,-0.277168,-0.004158,0.097822,0.060557,-0.25297,-0.025845,-0.057967,0.031013,0.036785,-0.080212,0.185714
2001-07-31,-0.065079,-0.084557,-0.029371,-0.048254,-0.06784,-0.056041,-0.011362,0.015245,-0.01063,0.01097,-0.027778,-0.017241,0.107463,-0.022876,-0.001724,0.043746,0.101463,0.094444,0.017774,0.04898,0.162146,0.029133,0.019198,-0.077678,-0.135542
2001-08-31,-0.108158,-0.045723,-0.036797,-0.168045,-0.087222,-0.048911,-0.102494,-0.015016,0.002749,-0.143573,-0.067429,-0.030463,-0.13656,-0.052843,-0.092919,0.104782,0.046649,-0.059504,-0.044118,-0.015748,-0.045169,0.018519,0.010968,-0.088917,0.041812
2001-09-28,-0.131209,-0.213178,-0.109238,-0.077047,-0.134044,-0.155009,-0.04177,-0.212356,-0.04014,-0.220273,-0.135539,-0.05287,-0.100078,-0.038136,-0.154608,-0.043111,-0.198731,-0.009009,-0.258654,-0.2244,0.162155,-0.129545,-0.131132,-0.257581,-0.09699
2001-10-31,0.06041,0.080542,0.097127,0.12,0.098681,-0.072253,0.082783,-0.05256,-0.12026,-0.039063,0.126175,-0.101356,-0.081888,0.076611,0.301351,0.16075,0.086076,0.005151,0.274968,0.105209,-0.021936,0.0953,0.009772,0.10904,-0.035185
2001-11-30,0.134505,0.145962,0.13869,0.115761,0.060199,0.113707,0.064815,0.141931,0.131385,0.317073,0.07739,0.148754,0.248015,0.105029,0.081689,-0.107282,0.099676,0.067229,0.18413,0.154756,-0.103353,-0.040767,0.129032,0.184874,0.055662
2001-12-31,0.007928,0.040527,0.042135,0.077298,0.009826,-0.011469,0.019826,0.100631,0.12141,0.113827,0.04061,0.101301,0.002878,0.102477,0.10272,0.019217,0.038762,0.196888,-0.053265,0.073771,0.075297,0.212,0.028571,0.029078,0.043636
2002-01-31,-0.012692,-0.021873,-0.060916,-0.071105,-0.030389,0.061809,-0.005798,0.082062,0.045402,-0.103746,-0.037582,0.107525,0.051578,-0.056306,-0.104179,0.121065,-0.020691,0.004491,-0.082577,0.033588,0.031175,-0.000619,-0.087963,-0.040662,-0.02439
2002-02-28,-0.106909,-0.056297,-0.069441,-0.091788,-0.126293,0.091055,-0.052623,0.05934,0.039866,-0.01684,-0.03905,-0.02799,-0.001724,-0.051313,0.01231,0.059817,-0.031259,0.021647,-0.212661,0.011949,0.034884,-0.033195,-0.022843,-0.141523,-0.010714
2002-03-28,0.166735,0.154953,0.115023,0.003834,0.144071,0.027655,0.139045,-0.018086,0.051639,0.078338,0.080539,0.045812,0.09456,0.079245,-0.0064,0.136148,0.078043,0.111367,-0.103015,0.095941,0.002247,0.051502,0.031169,0.160669,0.077617
2002-04-30,-0.163322,-0.242687,-0.126094,-0.12987,-0.087252,-0.000477,-0.010518,-0.099152,0.057457,-0.213034,-0.069577,-0.083792,-0.031361,-0.023079,-0.117552,-0.127797,-0.114576,-0.035477,-0.214286,-0.032997,0.03139,-0.02,-0.017632,-0.208529,0.063652
2002-05-31,-0.04736,-0.025513,-0.041905,0.062423,0.035424,0.038902,-0.030513,0.029655,0.046628,-0.0187,-0.030059,-0.043252,0.049158,0.001794,-0.036496,-0.208696,0.091195,0.012906,0.131907,0.023223,-0.065217,-0.052753,0.00641,-0.071264,-0.064567
2002-06-28,-0.052354,-0.005158,-0.027833,-0.073615,0.024918,-0.020446,0.019151,-0.085018,-0.100368,-0.146364,-0.016629,-0.107296,-0.131763,-0.147463,-0.132576,-0.101648,-0.113833,-0.105017,-0.174803,-0.122421,0.030233,-0.09105,-0.070064,-0.185644,-0.040404
2002-07-31,-0.058032,-0.115802,-0.001091,-0.200893,-0.09293,-0.193246,-0.013562,-0.17792,-0.062436,-0.066028,-0.114999,-0.139984,-0.082215,-0.044608,-0.125764,0.03578,-0.232195,-0.052256,-0.219466,-0.231191,-0.053047,0.030124,-0.194521,-0.079635,-0.136842
2002-08-30,0.058736,0.015989,0.056733,0.026927,0.006877,0.019516,0.061607,0.046615,-0.050655,0.102243,0.094186,0.076607,-0.023074,0.036765,0.11039,0.000886,0.109699,0.101754,0.03423,0.102484,0.054827,0.011206,0.045918,-0.064049,-0.104472
2002-09-30,-0.206929,-0.090282,-0.145796,-0.052288,-0.139625,-0.111429,-0.117785,-0.112054,-0.248504,-0.176552,-0.146121,-0.040611,-0.099468,-0.036879,-0.089069,-0.136873,-0.148664,-0.13095,-0.113475,-0.199531,-0.063955,-0.084314,-0.035772,-0.308571,-0.043123
2002-10-31,0.155549,0.151745,0.086173,0.055172,0.086035,0.063023,0.085461,0.13101,0.079914,0.117672,0.028768,0.041606,0.13345,0.156262,0.333827,0.090226,0.163865,0.091457,0.266667,0.081525,-0.137615,-0.00641,0.005396,0.291322,-0.110531
2002-11-29,0.162384,0.150461,0.101536,0.258279,0.154308,0.120036,0.048321,0.07616,0.148852,0.193706,0.097872,0.086729,0.140528,0.022364,0.123658,-0.076176,0.049884,0.069628,0.326316,0.120728,0.120101,0.106493,0.107011,0.1656,0.011733
2002-12-31,-0.117595,-0.127586,-0.136554,-0.059792,-0.132085,-0.075643,-0.071875,-0.096445,-0.082716,-0.145009,-0.083056,-0.094551,-0.216981,-0.072813,-0.122241,-0.241262,-0.077234,-0.056854,-0.239683,-0.118544,-0.015246,0.019718,-0.089697,-0.135209,-0.069584
2003-01-31,-0.04484,-0.077207,0.001762,-0.15023,0.023269,-0.021714,0.047475,-0.019795,-0.006729,-0.06181,-0.133192,-0.014513,0.020263,-0.137931,-0.104354,-0.239267,-0.07674,-0.067191,0.068894,-0.0625,0.072335,0.06768,0.025965,-0.083333,0.033994
2003-02-28,-0.027705,-0.022273,0.019824,-0.141974,0.017605,-0.020096,0.009508,-0.038145,-0.054472,-0.011333,-0.066503,-0.079971,-0.104905,-0.000784,-0.1455,-0.259847,-0.086779,-0.055172,-0.048828,-0.050909,-0.015385,0.005419,-0.078196,-0.18961,-0.087671
2003-03-31,0.040706,0.038732,-0.019726,-0.086076,0.042984,0.009642,0.047254,0.061042,-0.04273,0.039229,-0.022872,0.046594,-0.0268,0.018838,-0.095472,0.109611,-0.019807,-0.0268,-0.199179,0.087484,0.046635,-0.004959,-0.030271,-0.023504,-0.024024
2003-04-30,0.172881,0.159604,0.116627,0.195291,0.09039,0.05986,0.021494,0.125369,0.189335,0.004198,0.151737,0.117845,-0.106658,0.10862,-0.09358,0.022906,0.114025,0.079833,0.289744,0.059894,0.044557,0.065005,0.134664,0.240886,0.043077
2003-05-30,0.022346,0.058709,0.073781,0.125261,0.139431,0.071388,0.156044,0.202818,0.014861,0.104143,0.102917,0.010067,0.077808,0.063808,0.251508,-0.018894,0.187648,0.178259,0.244533,0.15493,-0.001979,-0.010429,-0.002239,0.114311,-0.012389
2003-06-30,-0.065574,0.07806,0.027607,0.040206,-0.071897,0.047498,-0.062767,0.033506,-0.089893,0.103614,0.044377,0.049834,0.236651,0.086201,-0.002892,0.326676,0.108182,0.089735,-0.001597,0.092683,-0.007711,0.012606,0.157422,0.129241,0.304062
2003-07-31,0.115088,0.164739,0.043463,0.031715,-0.048285,0.112107,-0.07208,0.072809,0.277217,0.092529,0.081579,0.062658,0.098964,0.051437,-0.153697,-0.001075,0.073339,0.192408,0.4112,0.025446,0.002886,0.055102,-0.00831,0.101574,-0.036189
2003-08-29,0.028457,-0.007909,0.015492,0.044573,0.040778,-0.005984,0.044478,0.050839,0.01709,-0.002575,-0.026764,0.017932,-0.061635,0.029353,0.0,-0.018299,0.03638,0.0032,0.061224,-0.133657,0.006642,-0.060836,0.053073,0.052013,0.040874
2003-09-30,0.034228,-0.004649,-0.05187,0.096685,0.050966,0.023617,0.068877,-0.026538,-0.067031,-0.066265,0.071389,-0.017029,0.056971,0.018731,-0.162364,0.051535,-0.073746,-0.031987,0.221154,0.064155,0.082032,-0.00476,-0.054111,-0.052993,0.10274
2003-10-31,0.091954,0.105922,0.122169,0.138539,0.04227,0.074304,0.022059,-0.008479,0.191441,-0.105991,0.054413,0.0454,0.117787,0.122146,-0.274658,0.035454,0.154459,0.078261,0.210849,0.04067,0.047959,0.034727,-0.012619,0.036866,-0.074534
2003-11-28,0.007472,-0.038682,0.023216,-0.14351,0.004583,0.008646,-0.049705,0.027119,-0.06673,-0.031271,-0.092839,0.042144,0.046538,-0.093896,-0.219075,-0.108761,-0.082759,0.011613,0.04263,-0.033566,-0.00779,0.001818,0.065606,-0.095873,0.040268
2003-12-31,0.046852,0.03348,0.027581,0.02069,0.069381,0.090215,0.103367,0.132255,-0.012158,0.08088,-0.009526,0.007978,0.041486,0.022457,0.411124,-0.087571,0.046466,0.055627,0.015939,0.038591,0.04632,0.006048,0.061333,0.035112,0.061505
2004-01-30,0.010195,0.002387,0.010838,0.063345,0.063196,0.109681,0.03252,0.10019,-0.044923,0.115195,0.050235,0.03357,0.07856,0.009019,-0.144816,0.006192,0.218566,0.149001,-0.058663,-0.056665,0.09245,0.00501,0.080402,0.014925,0.093193
2004-02-27,0.026628,0.043885,0.063486,-0.026688,0.0581,-0.021984,0.066667,0.008244,-0.060997,0.053703,0.005256,0.019868,0.059406,0.004732,0.031062,-0.108923,-0.003538,-0.022667,0.004348,-0.013493,0.025508,0.048898,-0.02093,0.083556,-0.064122
2001-04-30,0.177944,0.113718,0.071915,0.284047,0.160287,0.116083,0.102973,0.1101,0.143911,0.286092,0.099189,0.04219,0.22064,0.091727,-0.047852,0.119403,0.19617,0.114385,0.264957,0.101382,-0.055556,-0.061111,-0.035928,0.178806,0.258621
2001-05-31,0.035356,0.055592,0.043908,-0.049949,-0.014708,0.019473,0.080517,0.055524,0.095484,0.016205,0.045488,0.110217,-0.0896,-0.041186,0.035897,0.114444,-0.003557,-0.048212,-0.226486,0.065678,0.0,0.076923,0.02375,0.005064,0.031507
2001-06-29,-0.011998,-0.088041,-0.097792,-0.162234,0.07862,0.028539,0.085005,0.023167,-0.046879,0.164132,0.062088,-0.029559,0.028712,0.054639,-0.004158,-0.277168,0.097822,0.060557,-0.25297,-0.025845,0.061177,-0.057967,0.031013,0.036785,-0.080212
2001-07-31,-0.065079,-0.084557,-0.029371,-0.048254,-0.06784,-0.056041,-0.011362,0.015245,-0.01063,0.01097,-0.027778,-0.017241,0.107463,-0.022876,0.043746,-0.001724,0.101463,0.094444,0.017774,0.04898,0.008869,0.162146,0.029133,0.019198,-0.077678
2001-08-31,-0.108158,-0.045723,-0.036797,-0.168045,-0.087222,-0.048911,-0.102494,-0.015016,0.002749,-0.143573,-0.067429,-0.030463,-0.13656,-0.052843,0.104782,-0.092919,0.046649,-0.059504,-0.044118,-0.015748,0.054945,-0.045169,0.018519,0.010968,-0.088917
2001-09-28,-0.131209,-0.213178,-0.109238,-0.077047,-0.134044,-0.155009,-0.04177,-0.212356,-0.04014,-0.220273,-0.135539,-0.05287,-0.100078,-0.038136,-0.043111,-0.154608,-0.198731,-0.009009,-0.258654,-0.2244,-0.054688,0.162155,-0.129545,-0.131132,-0.257581
2001-10-31,0.06041,0.080542,0.097127,0.12,0.098681,-0.072253,0.082783,-0.05256,-0.12026,-0.039063,0.126175,-0.101356,-0.081888,0.076611,0.16075,0.301351,0.086076,0.005151,0.274968,0.105209,-0.033058,-0.021936,0.0953,0.009772,0.10904
2001-11-30,0.134505,0.145962,0.13869,0.115761,0.060199,0.113707,0.064815,0.141931,0.131385,0.317073,0.07739,0.148754,0.248015,0.105029,-0.107282,0.081689,0.099676,0.067229,0.18413,0.154756,0.054701,-0.103353,-0.040767,0.129032,0.184874
2001-12-31,0.007928,0.040527,0.042135,0.077298,0.009826,-0.011469,0.019826,0.100631,0.12141,0.113827,0.04061,0.101301,0.002878,0.102477,0.019217,0.10272,0.038762,0.196888,-0.053265,0.073771,0.018468,0.075297,0.212,0.028571,0.029078
2002-01-31,-0.012692,-0.021873,-0.060916,-0.071105,-0.030389,0.061809,-0.005798,0.082062,0.045402,-0.103746,-0.037582,0.107525,0.051578,-0.056306,0.121065,-0.104179,-0.020691,0.004491,-0.082577,0.033588,-0.008,0.031175,-0.000619,-0.087963,-0.040662
2002-02-28,-0.106909,-0.056297,-0.069441,-0.091788,-0.126293,0.091055,-0.052623,0.05934,0.039866,-0.01684,-0.03905,-0.02799,-0.001724,-0.051313,0.059817,0.01231,-0.031259,0.021647,-0.212661,0.011949,-0.086559,0.034884,-0.033195,-0.022843,-0.141523
2002-03-28,0.166735,0.154953,0.115023,0.003834,0.144071,0.027655,0.139045,-0.018086,0.051639,0.078338,0.080539,0.045812,0.09456,0.079245,0.136148,-0.0064,0.078043,0.111367,-0.103015,0.095941,0.06239,0.002247,0.051502,0.031169,0.160669
2002-04-30,-0.163322,-0.242687,-0.126094,-0.12987,-0.087252,-0.000477,-0.010518,-0.099152,0.057457,-0.213034,-0.069577,-0.083792,-0.031361,-0.023079,-0.127797,-0.117552,-0.114576,-0.035477,-0.214286,-0.032997,-0.011634,0.03139,-0.02,-0.017632,-0.208529
2002-05-31,-0.04736,-0.025513,-0.041905,0.062423,0.035424,0.038902,-0.030513,0.029655,0.046628,-0.0187,-0.030059,-0.043252,0.049158,0.001794,-0.208696,-0.036496,0.091195,0.012906,0.131907,0.023223,-0.013453,-0.065217,-0.052753,0.00641,-0.071264
2002-06-28,-0.052354,-0.005158,-0.027833,-0.073615,0.024918,-0.020446,0.019151,-0.085018,-0.100368,-0.146364,-0.016629,-0.107296,-0.131763,-0.147463,-0.101648,-0.132576,-0.113833,-0.105017,-0.174803,-0.122421,0.096591,0.030233,-0.09105,-0.070064,-0.185644
2002-07-31,-0.058032,-0.115802,-0.001091,-0.200893,-0.09293,-0.193246,-0.013562,-0.17792,-0.062436,-0.066028,-0.114999,-0.139984,-0.082215,-0.044608,0.03578,-0.125764,-0.232195,-0.052256,-0.219466,-0.231191,-0.256477,-0.053047,0.030124,-0.194521,-0.079635
2002-08-30,0.058736,0.015989,0.056733,0.026927,0.006877,0.019516,0.061607,0.046615,-0.050655,0.102243,0.094186,0.076607,-0.023074,0.036765,0.000886,0.11039,0.109699,0.101754,0.03423,0.102484,0.114983,0.054827,0.011206,0.045918,-0.064049
